Mode,Dof,ControlType,StairNum,Trial,whichStim,NormF,ShearF,NormP,ShearP
1,1,0,0,0,-1245343107,9.21508,-0.786725,2.69579,0.000183975
1,1,0,0,0,-1245343107,9.21523,-0.786729,2.69579,0.000183975
1,1,0,0,0,-1245343107,9.2153,-0.786961,2.69579,0.000183975
1,1,0,0,0,-1245343107,9.21511,-0.786994,2.69579,0.000183975
1,1,0,0,0,-1245343107,9.21477,-0.786988,2.69579,0.000183975
1,1,0,0,0,-1245343107,9.21473,-0.7871,2.69579,0.000183975
1,1,0,0,0,-1245343107,9.21505,-0.78709,2.69579,0.000183975
1,1,0,0,0,-1245343107,9.21523,-0.787086,2.69579,0.000183975
1,1,0,0,0,-1245343107,9.21523,-0.78721,2.69579,0.000183975
1,1,0,0,0,-1245343107,9.21514,-0.787223,2.69579,0.000183975
1,1,0,0,0,-1245343107,9.21458,-0.78722,2.69579,0.000183975
1,1,0,0,0,-1245343107,9.21408,-0.787272,2.69579,0.000183975
1,1,0,0,0,-1245343107,9.21378,-0.78719,2.69579,0.000183975
1,1,0,0,0,-1245343107,9.21381,-0.787093,2.69579,0.000183975
1,1,0,0,0,-1245343107,9.21397,-0.786983,2.69579,0.000183975
1,1,0,0,0,-1245343107,9.21413,-0.786825,2.69579,0.000183975
1,1,0,0,0,-1245343107,9.2144,-0.786883,2.69579,0.000183975
1,1,0,0,0,-1245343107,9.21453,-0.786905,2.69579,0.000183975
1,1,0,0,0,-1245343107,9.21506,-0.786947,2.69579,0.000183975
1,1,0,0,0,-1245343107,9.21538,-0.787032,2.69579,0.000183975
1,1,0,0,0,-1245343107,9.21527,-0.787042,2.69579,0.000183975
1,1,0,0,0,-1245343107,9.2152,-0.787105,2.69579,0.000183975
1,1,0,0,0,-1245343107,9.21492,-0.787171,2.69579,0.000183975
1,1,0,0,0,-1245343107,9.21429,-0.787165,2.69579,0.000183975
1,1,0,0,0,-1245343107,9.21443,-0.787161,2.69579,0.000183975
1,1,0,0,0,-1245343107,9.21466,-0.78705,2.69579,0.000183975
1,1,0,0,0,-1245343107,9.21469,-0.786933,2.69579,0.000183975
1,1,0,0,0,-1245343107,9.21507,-0.786885,2.69579,0.000183975
1,1,0,0,0,-1245343107,9.21531,-0.78687,2.69579,0.000183975
1,1,0,0,0,-1245343107,9.21505,-0.786864,2.69579,0.000183975
1,1,0,0,0,-1245343107,9.21524,-0.786946,2.69579,0.000183975
1,1,0,0,0,-1245343107,9.21528,-0.787047,2.69579,0.000183975
1,1,0,0,0,-1245343107,9.21522,-0.78719,2.69579,0.000183975
1,1,0,0,0,-1245343107,9.21545,-0.787284,2.69579,0.000183975
1,1,0,0,0,-1245343107,9.21529,-0.787338,2.69579,0.000183975
1,1,0,0,0,-1245343107,9.21502,-0.787276,2.69579,0.000183975
1,1,0,0,0,-1245343107,9.21487,-0.787261,2.69579,0.000183975
1,1,0,0,0,-1245343107,9.21474,-0.787169,2.69579,0.000183975
1,1,0,0,0,-1245343107,9.21451,-0.787139,2.69579,0.000183975
1,1,0,0,0,-1245343107,9.21441,-0.787188,2.69579,0.000183975
1,1,0,0,0,-1245343107,9.21454,-0.78722,2.69579,0.000183975
1,1,0,0,0,-1245343107,9.21437,-0.787172,2.69579,0.000183975
1,1,0,0,0,-1245343107,9.21414,-0.787227,2.69579,0.000183975
1,1,0,0,0,-1245343107,9.21419,-0.787225,2.69579,0.000183975
1,1,0,0,0,-1245343107,9.21444,-0.787118,2.69579,0.000183975
1,1,0,0,0,-1245343107,9.21467,-0.787057,2.69579,0.000183975
1,1,0,0,0,-1245343107,9.21501,-0.787001,2.69579,0.000183975
1,1,0,0,0,-1245343107,9.21486,-0.786936,2.69579,0.000183975
1,1,0,0,0,-1245343107,9.21468,-0.787003,2.69579,0.000183975
1,1,0,0,0,-1245343107,9.21467,-0.787012,2.69579,0.000183975
1,1,0,0,0,-1245343107,9.2145,-0.787018,2.69579,0.000183975
1,1,0,0,0,-1245343107,9.21448,-0.787029,2.69579,0.000183975
1,1,0,0,0,-1245343107,9.21476,-0.78699,2.69579,0.000183975
1,1,0,0,0,-1245343107,9.21459,-0.786981,2.69579,0.000183975
1,1,0,0,0,-1245343107,9.2142,-0.787024,2.69579,0.000183975
1,1,0,0,0,-1245343107,9.21402,-0.78707,2.69579,0.000183975
1,1,0,0,0,-1245343107,9.21379,-0.787072,2.69579,0.000183975
1,1,0,0,0,-1245343107,9.21391,-0.787038,2.69579,0.000183975
1,1,0,0,0,-1245343107,9.21443,-0.787052,2.69579,0.000183975
1,1,0,0,0,-1245343107,9.21473,-0.787112,2.69579,0.000183975
1,1,0,0,0,-1245343107,9.21514,-0.787174,2.69579,0.000183975
1,1,0,0,0,-1245343107,9.21512,-0.78728,2.69579,0.000183975
1,1,0,0,0,-1245343107,9.21495,-0.787249,2.69579,0.000183975
1,1,0,0,0,-1245343107,9.21494,-0.787139,2.69579,0.000183975
1,1,0,0,0,-1245343107,9.21509,-0.787101,2.69579,0.000183975
1,1,0,0,0,-1245343107,9.21524,-0.787111,2.69579,0.000183975
1,1,0,0,0,-1245343107,9.21549,-0.786934,2.69579,0.000183975
1,1,0,0,0,-1245343107,9.2152,-0.78696,2.69579,0.000183975
1,1,0,0,0,-1245343107,9.215,-0.786984,2.69579,0.000183975
1,1,0,0,0,-1245343107,9.21455,-0.786943,2.69579,0.000183975
1,1,0,0,0,-1245343107,9.21438,-0.787053,2.69579,0.000183975
1,1,0,0,0,-1245343107,9.21417,-0.787102,2.69579,0.000183975
1,1,0,0,0,-1245343107,9.21422,-0.78712,2.69579,0.000183975
1,1,0,0,0,-1245343107,9.21432,-0.7871,2.69579,0.000183975
1,1,0,0,0,-1245343107,9.21435,-0.787044,2.69579,0.000183975
1,1,0,0,0,-1245343107,9.2146,-0.786998,2.69579,0.000183975
1,1,0,0,0,-1245343107,9.21486,-0.787062,2.69579,0.000183975
1,1,0,0,0,-1245343107,9.21436,-0.787072,2.69579,0.000183975
1,1,0,0,0,-1245343107,9.21434,-0.787178,2.69579,0.000183975
1,1,0,0,0,-1245343107,9.21425,-0.787184,2.69579,0.000183975
1,1,0,0,0,-1245343107,9.21373,-0.787091,2.69579,0.000183975
1,1,0,0,0,-1245343107,9.21375,-0.7871,2.69579,0.000183975
1,1,0,0,0,-1245343107,9.21401,-0.787017,2.69579,0.000183975
1,1,0,0,0,-1245343107,9.21377,-0.786983,2.69579,0.000183975
1,1,0,0,0,-1245343107,9.21379,-0.78701,2.69579,0.000183975
1,1,0,0,0,-1245343107,9.21379,-0.786961,2.69579,0.000183975
1,1,0,0,0,-1245343107,9.21377,-0.786975,2.69579,0.000183975
1,1,0,0,0,-1245343107,9.21399,-0.787058,2.69579,0.000183975
1,1,0,0,0,-1245343107,9.2142,-0.787141,2.69579,0.000183975
1,1,0,0,0,-1245343107,9.21428,-0.787249,2.69579,0.000183975
1,1,0,0,0,-1245343107,9.2144,-0.787306,2.69579,0.000183975
1,1,0,0,0,-1245343107,9.21442,-0.787326,2.69579,0.000183975
1,1,0,0,0,-1245343107,9.21412,-0.78736,2.69579,0.000183975
1,1,0,0,0,-1245343107,9.21411,-0.787344,2.69579,0.000183975
1,1,0,0,0,-1245343107,9.21446,-0.787325,2.69579,0.000183975
1,1,0,0,0,-1245343107,9.21434,-0.787323,2.69579,0.000183975
1,1,0,0,0,-1245343107,9.2143,-0.787267,2.69579,0.000183975
1,1,0,0,0,-1245343107,9.2141,-0.787235,2.69579,0.000183975
1,1,0,0,0,-1245343107,9.2136,-0.787247,2.69579,0.000183975
1,1,0,0,0,-1245343107,9.21299,-0.787157,2.69579,0.000183975
1,1,0,0,0,-1245343107,9.21298,-0.787122,2.69579,0.000183975
1,1,0,0,0,-1245343107,9.21315,-0.787159,2.69579,0.000183975
1,1,0,0,0,-1245343107,9.21369,-0.787089,2.69579,0.000183975
1,1,0,0,0,-1245343107,9.2141,-0.787079,2.69579,0.000183975
1,1,0,0,0,-1245343107,9.21447,-0.787144,2.69579,0.000183975
1,1,0,0,0,-1245343107,9.21431,-0.787079,2.69579,0.000183975
1,1,0,0,0,-1245343107,9.21403,-0.787152,2.69579,0.000183975
1,1,0,0,0,-1245343107,9.21415,-0.787213,2.69579,0.000183975
1,1,0,0,0,-1245343107,9.21411,-0.787108,2.69579,0.000183975
1,1,0,0,0,-1245343107,9.21398,-0.787061,2.69579,0.000183975
1,1,0,0,0,-1245343107,9.21436,-0.787079,2.69579,0.000183975
1,1,0,0,0,-1245343107,9.21427,-0.787006,2.69579,0.000183975
1,1,0,0,0,-1245343107,9.21418,-0.787031,2.69579,0.000183975
1,1,0,0,0,-1245343107,9.2142,-0.787134,2.69579,0.000183975
1,1,0,0,0,-1245343107,9.21457,-0.78718,2.69579,0.000183975
1,1,0,0,0,-1245343107,9.21466,-0.787219,2.69579,0.000183975
1,1,0,0,0,-1245343107,9.21517,-0.787323,2.69579,0.000183975
1,1,0,0,0,-1245343107,9.21511,-0.787314,2.69579,0.000183975
1,1,0,0,0,-1245343107,9.21516,-0.787243,2.69579,0.000183975
1,1,0,0,0,-1245343107,9.21514,-0.787207,2.69579,0.000183975
1,1,0,0,0,-1245343107,9.21402,-0.786957,2.69579,0.000183975
