Mode,Dof,ControlType,Trial,whichStim,NormF,ShearF,NormP,ShearP
1,1,0,0,1839486810,9.22934,-0.785569,-8.65309,0.000183975
1,1,0,0,1839486810,9.22978,-0.78555,-8.65309,0.000183975
1,1,0,0,1839486810,9.22926,-0.785591,-8.65309,0.000183975
1,1,0,0,1839486810,9.22934,-0.785602,-8.65309,0.000183975
1,1,0,0,1839486810,9.22964,-0.785625,-8.65309,0.000183975
1,1,0,0,1839486810,9.22973,-0.785582,-8.65309,0.000183975
1,1,0,0,1839486810,9.22982,-0.785534,-8.65309,0.000183975
1,1,0,0,1839486810,9.22986,-0.7855,-8.65309,0.000183975
1,1,0,0,1839486810,9.22954,-0.785579,-8.65309,0.000183975
1,1,0,0,1839486810,9.22928,-0.785611,-8.65309,0.000183975
1,1,0,0,1839486810,9.22918,-0.785664,-8.65309,0.000183975
1,1,0,0,1839486810,9.22872,-0.785849,-8.65309,0.000183975
1,1,0,0,1839486810,9.22849,-0.785833,-8.65309,0.000183975
1,1,0,0,1839486810,9.22851,-0.785804,-8.65309,0.000183975
1,1,0,0,1839486810,9.22762,-0.785916,-8.65309,0.000183975
1,1,0,0,1839486810,9.22794,-0.785873,-8.65309,0.000183975
1,1,0,0,1839486810,9.22787,-0.785918,-8.65309,0.000183975
1,1,0,0,1839486810,9.22745,-0.785904,-8.65309,0.000183975
1,1,0,0,1839486810,9.22803,-0.785775,-8.65309,0.000183975
1,1,0,0,1839486810,9.22827,-0.785709,-8.65309,0.000183975
1,1,0,0,1839486810,9.22801,-0.785643,-8.65309,0.000183975
1,1,0,0,1839486810,9.22869,-0.785579,-8.65309,0.000183975
1,1,0,0,1839486810,9.22884,-0.785698,-8.65309,0.000183975
1,1,0,0,1839486810,9.22858,-0.785805,-8.65309,0.000183975
1,1,0,0,1839486810,9.22959,-0.785776,-8.65309,0.000183975
1,1,0,0,1839486810,9.23049,-0.785768,-8.65309,0.000183975
1,1,0,0,1839486810,9.23091,-0.78577,-8.65309,0.000183975
1,1,0,0,1839486810,9.2317,-0.785655,-8.65309,0.000183975
1,1,0,0,1839486810,9.23151,-0.785602,-8.65309,0.000183975
1,1,0,0,1839486810,9.23066,-0.785629,-8.65309,0.000183975
1,1,0,0,1839486810,9.23021,-0.785605,-8.65309,0.000183975
1,1,0,0,1839486810,9.23027,-0.785494,-8.65309,0.000183975
1,1,0,0,1839486810,9.23073,-0.785486,-8.65309,0.000183975
1,1,0,0,1839486810,9.23041,-0.785499,-8.65309,0.000183975
1,1,0,0,1839486810,9.23016,-0.785542,-8.65309,0.000183975
1,1,0,0,1839486810,9.2295,-0.785567,-8.65309,0.000183975
1,1,0,0,1839486810,9.22912,-0.785662,-8.65309,0.000183975
1,1,0,0,1839486810,9.22847,-0.785637,-8.65309,0.000183975
1,1,0,0,1839486810,9.22841,-0.785613,-8.65309,0.000183975
1,1,0,0,1839486810,9.22901,-0.785634,-8.65309,0.000183975
1,1,0,0,1839486810,9.22936,-0.785691,-8.65309,0.000183975
1,1,0,0,1839486810,9.22926,-0.785692,-8.65309,0.000183975
1,1,0,0,1839486810,9.23013,-0.785779,-8.65309,0.000183975
1,1,0,0,1839486810,9.23013,-0.78577,-8.65309,0.000183975
1,1,0,0,1839486810,9.22954,-0.785694,-8.65309,0.000183975
1,1,0,0,1839486810,9.22974,-0.785687,-8.65309,0.000183975
1,1,0,0,1839486810,9.22973,-0.78562,-8.65309,0.000183975
1,1,0,0,1839486810,9.22948,-0.785542,-8.65309,0.000183975
1,1,0,0,1839486810,9.22983,-0.785541,-8.65309,0.000183975
1,1,0,0,1839486810,9.22991,-0.785613,-8.65309,0.000183975
1,1,0,0,1839486810,9.22936,-0.785712,-8.65309,0.000183975
1,1,0,0,1839486810,9.22932,-0.785728,-8.65309,0.000183975
1,1,0,0,1839486810,9.229,-0.785827,-8.65309,0.000183975
1,1,0,0,1839486810,9.22891,-0.785954,-8.65309,0.000183975
1,1,0,0,1839486810,9.22916,-0.785927,-8.65309,0.000183975
1,1,0,0,1839486810,9.22909,-0.78593,-8.65309,0.000183975
1,1,0,0,1839486810,9.22958,-0.785901,-8.65309,0.000183975
1,1,0,0,1839486810,9.22934,-0.78581,-8.65309,0.000183975
1,1,0,0,1839486810,9.22909,-0.785748,-8.65309,0.000183975
1,1,0,0,1839486810,9.22875,-0.785741,-8.65309,0.000183975
1,1,0,0,1839486810,9.22828,-0.785776,-8.65309,0.000183975
1,1,0,0,1839486810,9.2281,-0.785787,-8.65309,0.000183975
1,1,0,0,1839486810,9.22758,-0.785847,-8.65309,0.000183975
1,1,0,0,1839486810,9.22842,-0.785853,-8.65309,0.000183975
1,1,0,0,1839486810,9.22878,-0.785876,-8.65309,0.000183975
1,1,0,0,1839486810,9.22868,-0.785854,-8.65309,0.000183975
1,1,0,0,1839486810,9.22947,-0.785792,-8.65309,0.000183975
1,1,0,0,1839486810,9.229,-0.785841,-8.65309,0.000183975
1,1,0,0,1839486810,9.22865,-0.785844,-8.65309,0.000183975
1,1,0,0,1839486810,9.22906,-0.78585,-8.65309,0.000183975
1,1,0,0,1839486810,9.22899,-0.78588,-8.65309,0.000183975
1,1,0,0,1839486810,9.22845,-0.785796,-8.65309,0.000183975
1,1,0,0,1839486810,9.22845,-0.785803,-8.65309,0.000183975
1,1,0,0,1839486810,9.22876,-0.785877,-8.65309,0.000183975
1,1,0,0,1839486810,9.22863,-0.785893,-8.65309,0.000183975
1,1,0,0,1839486810,9.22868,-0.785889,-8.65309,0.000183975
1,1,0,0,1839486810,9.22911,-0.785843,-8.65309,0.000183975
1,1,0,0,1839486810,9.22921,-0.785817,-8.65309,0.000183975
1,1,0,0,1839486810,9.22955,-0.785717,-8.65309,0.000183975
1,1,0,0,1839486810,9.22979,-0.785641,-8.65309,0.000183975
1,1,0,0,1839486810,9.22995,-0.785616,-8.65309,0.000183975
1,1,0,0,1839486810,9.23006,-0.785581,-8.65309,0.000183975
1,1,0,0,1839486810,9.23021,-0.785651,-8.65309,0.000183975
1,1,0,0,1839486810,9.22926,-0.785799,-8.65309,0.000183975
1,1,0,0,1839486810,9.22907,-0.785824,-8.65309,0.000183975
1,1,0,0,1839486810,9.22933,-0.785796,-8.65309,0.000183975
1,1,0,0,1839486810,9.22925,-0.785659,-8.65309,0.000183975
1,1,0,0,1839486810,9.22955,-0.785545,-8.65309,0.000183975
1,1,0,0,1839486810,9.23032,-0.785475,-8.65309,0.000183975
1,1,0,0,1839486810,9.231,-0.785429,-8.65309,0.000183975
1,1,0,0,1839486810,9.23079,-0.785496,-8.65309,0.000183975
1,1,0,0,1839486810,9.23089,-0.785516,-8.65309,0.000183975
1,1,0,0,1839486810,9.23095,-0.785512,-8.65309,0.000183975
1,1,0,0,1839486810,9.23105,-0.785488,-8.65309,0.000183975
1,1,0,0,1839486810,9.23034,-0.785492,-8.65309,0.000183975
1,1,0,0,1839486810,9.23002,-0.785441,-8.65309,0.000183975
1,1,0,0,1839486810,9.2301,-0.78539,-8.65309,0.000183975
1,1,0,0,1839486810,9.22953,-0.785432,-8.65309,0.000183975
1,1,0,0,1839486810,9.22899,-0.785487,-8.65309,0.000183975
1,1,0,0,1839486810,9.22892,-0.78552,-8.65309,0.000183975
1,1,0,0,1839486810,9.2295,-0.785567,-8.65309,0.000183975
1,1,0,0,1839486810,9.22971,-0.785545,-8.65309,0.000183975
1,1,0,0,1839486810,9.22981,-0.785578,-8.65309,0.000183975
1,1,0,0,1839486810,9.22981,-0.785539,-8.65309,0.000183975
1,1,0,0,1839486810,9.22958,-0.785541,-8.65309,0.000183975
1,1,0,0,1839486810,9.23019,-0.785548,-8.65309,0.000183975
1,1,0,0,1839486810,9.23029,-0.785556,-8.65309,0.000183975
1,1,0,0,1839486810,9.23089,-0.78553,-8.65309,0.000183975
1,1,0,0,1839486810,9.23176,-0.785463,-8.65309,0.000183975
1,1,0,0,1839486810,9.23086,-0.785523,-8.65309,0.000183975
1,1,0,0,1839486810,9.23065,-0.785568,-8.65309,0.000183975
1,1,0,0,1839486810,9.23024,-0.785528,-8.65309,0.000183975
1,1,0,0,1839486810,9.22954,-0.78558,-8.65309,0.000183975
1,1,0,0,1839486810,9.22995,-0.7855,-8.65309,0.000183975
1,1,0,0,1839486810,9.23008,-0.785438,-8.65309,0.000183975
1,1,0,0,1839486810,9.22938,-0.785485,-8.65309,0.000183975
1,1,0,0,1839486810,9.22919,-0.785466,-8.65309,0.000183975
1,1,0,0,1839486810,9.22883,-0.785492,-8.65309,0.000183975
1,1,0,0,1839486810,9.22903,-0.785465,-8.65309,0.000183975
1,1,0,0,1839486810,9.22945,-0.785426,-8.65309,0.000183975
1,1,0,0,1839486810,9.23015,-0.785421,-8.65309,0.000183975
1,1,0,0,1839486810,9.23007,-0.785432,-8.65309,0.000183975
1,1,0,0,1839486810,9.2302,-0.785511,-8.65309,0.000183975
1,1,0,0,1839486810,9.22972,-0.785702,-8.65309,0.000183975
1,1,0,0,1839486810,9.22951,-0.785613,-8.65309,0.000183975
1,1,0,0,1839486810,9.22962,-0.785612,-8.65309,0.000183975
1,1,0,0,1839486810,9.22982,-0.785565,-8.65309,0.000183975
1,1,0,0,1839486810,9.23061,-0.785425,-8.65309,0.000183975
1,1,0,0,1839486810,9.23103,-0.785344,-8.65309,0.000183975
1,1,0,0,1839486810,9.23119,-0.785389,-8.65309,0.000183975
1,1,0,0,1839486810,9.23142,-0.785307,-8.65309,0.000183975
1,1,0,0,1839486810,9.23131,-0.785323,-8.65309,0.000183975
1,1,0,0,1839486810,9.23084,-0.785419,-8.65309,0.000183975
1,1,0,0,1839486810,9.23082,-0.785506,-8.65309,0.000183975
1,1,0,0,1839486810,9.23147,-0.785512,-8.65309,0.000183975
1,1,0,0,1839486810,9.23111,-0.785593,-8.65309,0.000183975
1,1,0,0,1839486810,9.23034,-0.785605,-8.65309,0.000183975
1,1,0,0,1839486810,9.22997,-0.785454,-8.65309,0.000183975
1,1,0,0,1839486810,9.22908,-0.785434,-8.65309,0.000183975
1,1,0,0,1839486810,9.22835,-0.785432,-8.65309,0.000183975
1,1,0,0,1839486810,9.22799,-0.785438,-8.65309,0.000183975
1,1,0,0,1839486810,9.22802,-0.785466,-8.65309,0.000183975
1,1,0,0,1839486810,9.22831,-0.785508,-8.65309,0.000183975
1,1,0,0,1839486810,9.22854,-0.785562,-8.65309,0.000183975
1,1,0,0,1839486810,9.22835,-0.785517,-8.65309,0.000183975
1,1,0,0,1839486810,9.22829,-0.785447,-8.65309,0.000183975
1,1,0,0,1839486810,9.22858,-0.785415,-8.65309,0.000183975
1,1,0,0,1839486810,9.22857,-0.785346,-8.65309,0.000183975
1,1,0,0,1839486810,9.22885,-0.78532,-8.65309,0.000183975
1,1,0,0,1839486810,9.22929,-0.785409,-8.65309,0.000183975
1,1,0,0,1839486810,9.22918,-0.785447,-8.65309,0.000183975
1,1,0,0,1839486810,9.22848,-0.785542,-8.65309,0.000183975
1,1,0,0,1839486810,9.22854,-0.78566,-8.65309,0.000183975
1,1,0,0,1839486810,9.22858,-0.785638,-8.65309,0.000183975
1,1,0,0,1839486810,9.22856,-0.785674,-8.65309,0.000183975
1,1,0,0,1839486810,9.22836,-0.785762,-8.65309,0.000183975
1,1,0,0,1839486810,9.22885,-0.7857,-8.65309,0.000183975
1,1,0,0,1839486810,9.22917,-0.785583,-8.65309,0.000183975
1,1,0,0,1839486810,9.22891,-0.785555,-8.65309,0.000183975
1,1,0,0,1839486810,9.22865,-0.785448,-8.65309,0.000183975
1,1,0,0,1839486810,9.23032,-0.78541,-8.65309,0.000183975
1,1,0,0,1839486810,9.22976,-0.785447,-8.65309,0.000183975
1,1,0,0,1839486810,9.22933,-0.785551,-8.65309,0.000183975
1,1,0,0,1839486810,9.22985,-0.785573,-8.65309,0.000183975
1,1,0,0,1839486810,9.23022,-0.785619,-8.65309,0.000183975
1,1,0,0,1839486810,9.22945,-0.785697,-8.65309,0.000183975
1,1,0,0,1839486810,9.22892,-0.785752,-8.65309,0.000183975
1,1,0,0,1839486810,9.22887,-0.785748,-8.65309,0.000183975
1,1,0,0,1839486810,9.22865,-0.785727,-8.65309,0.000183975
1,1,0,0,1839486810,9.22881,-0.785635,-8.65309,0.000183975
1,1,0,0,1839486810,9.22927,-0.785565,-8.65309,0.000183975
1,1,0,0,1839486810,9.22996,-0.785517,-8.65309,0.000183975
1,1,0,0,1839486810,9.23042,-0.785423,-8.65309,0.000183975
1,1,0,0,1839486810,9.22994,-0.785392,-8.65309,0.000183975
1,1,0,0,1839486810,9.22941,-0.785411,-8.65309,0.000183975
1,1,0,0,1839486810,9.22991,-0.785285,-8.65309,0.000183975
1,1,0,0,1839486810,9.22988,-0.785326,-8.65309,0.000183975
1,1,0,0,1839486810,9.22877,-0.785396,-8.65309,0.000183975
1,1,0,0,1839486810,9.22999,-0.785257,-8.65309,0.000183975
1,1,0,0,1839486810,9.23021,-0.785233,-8.65309,0.000183975
1,1,0,0,1839486810,9.22968,-0.785289,-8.65309,0.000183975
1,1,0,0,1839486810,9.22987,-0.785186,-8.65309,0.000183975
1,1,0,0,1839486810,9.22982,-0.785225,-8.65309,0.000183975
1,1,0,0,1839486810,9.22964,-0.785201,-8.65309,0.000183975
1,1,0,0,1839486810,9.22968,-0.785173,-8.65309,0.000183975
1,1,0,0,1839486810,9.22942,-0.785235,-8.65309,0.000183975
1,1,0,0,1839486810,9.22952,-0.785277,-8.65309,0.000183975
1,1,0,0,1839486810,9.2286,-0.785432,-8.65309,0.000183975
1,1,0,0,1839486810,9.2283,-0.78552,-8.65309,0.000183975
1,1,0,0,1839486810,9.22926,-0.785481,-8.65309,0.000183975
1,1,0,0,1839486810,9.22845,-0.785452,-8.65309,0.000183975
1,1,0,0,1839486810,9.22877,-0.785412,-8.65309,0.000183975
1,1,0,0,1839486810,9.22907,-0.78541,-8.65309,0.000183975
1,1,0,0,1839486810,9.22857,-0.78546,-8.65309,0.000183975
1,1,0,0,1839486810,9.22914,-0.78553,-8.65309,0.000183975
1,1,0,0,1839486810,9.22951,-0.785554,-8.65309,0.000183975
1,1,0,0,1839486810,9.2298,-0.785546,-8.65309,0.000183975
1,1,0,0,1839486810,9.23006,-0.785531,-8.65309,0.000183975
1,1,0,0,1839486810,9.22937,-0.785519,-8.65309,0.000183975
1,1,0,0,1839486810,9.22948,-0.785448,-8.65309,0.000183975
1,1,0,0,1839486810,9.22926,-0.78548,-8.65309,0.000183975
1,1,0,0,1839486810,9.22925,-0.785488,-8.65309,0.000183975
1,1,0,0,1839486810,9.2302,-0.78545,-8.65309,0.000183975
1,1,0,0,1839486810,9.23053,-0.785542,-8.65309,0.000183975
1,1,0,0,1839486810,9.23046,-0.785532,-8.65309,0.000183975
1,1,0,0,1839486810,9.2316,-0.785514,-8.65309,0.000183975
1,1,0,0,1839486810,9.23176,-0.785495,-8.65309,0.000183975
1,1,0,0,1839486810,9.23075,-0.785425,-8.65309,0.000183975
1,1,0,0,1839486810,9.23066,-0.785426,-8.65309,0.000183975
1,1,0,0,1839486810,9.23042,-0.785419,-8.65309,0.000183975
1,1,0,0,1839486810,9.22999,-0.78534,-8.65309,0.000183975
1,1,0,0,1839486810,9.22983,-0.785432,-8.65309,0.000183975
1,1,0,0,1839486810,9.22961,-0.785461,-8.65309,0.000183975
1,1,0,0,1839486810,9.22967,-0.785392,-8.65309,0.000183975
1,1,0,0,1839486810,9.22846,-0.785429,-8.65309,0.000183975
1,1,0,0,1839486810,9.22835,-0.785455,-8.65309,0.000183975
1,1,0,0,1839486810,9.22869,-0.785538,-8.65309,0.000183975
1,1,0,0,1839486810,9.22939,-0.785542,-8.65309,0.000183975
1,1,0,0,1839486810,9.23094,-0.78555,-8.65309,0.000183975
1,1,0,0,1839486810,9.23166,-0.785532,-8.65309,0.000183975
1,1,0,0,1839486810,9.23236,-0.785349,-8.65309,0.000183975
1,1,0,0,1839486810,9.23306,-0.785197,-8.65309,0.000183975
1,1,0,0,1839486810,9.23226,-0.785215,-8.65309,0.000183975
1,1,0,0,1839486810,9.23221,-0.785222,-8.65309,0.000183975
1,1,0,0,1839486810,9.23181,-0.785232,-8.65309,0.000183975
1,1,0,0,1839486810,9.23123,-0.785409,0,0
1,1,0,0,1839486810,9.23121,-0.78541,0,0
1,1,0,0,1839486810,8.12409,-0.691063,0,0
1,1,0,0,1839486810,5.90785,-0.502608,0,0
1,1,0,0,1839486810,3.69246,-0.314129,0,0
1,1,0,0,1839486810,1.66161,-0.141208,0,0
1,1,0,0,1839486810,-0.000663996,4.00933e-05,0,0
1,1,0,0,1839486810,-0.000880851,0.000112681,0,0
1,1,0,0,1839486810,-0.00156851,0.000110206,0,0
1,1,0,0,1839486810,-0.00244178,0.000105721,0,0
1,1,0,0,1839486810,-0.00272196,0.000198612,0,0
1,1,0,0,1839486810,-0.00355511,8.18245e-05,0,0
1,1,0,0,1839486810,-0.00338984,4.63066e-05,0,0
1,1,0,0,1839486810,-0.00324995,-4.45785e-07,0,0
1,1,0,0,1839486810,-0.00216209,-3.4594e-06,0,0
1,1,0,0,1839486810,-0.00168923,8.75013e-06,0,0
1,1,0,0,1839486810,-0.00172036,1.99025e-05,0,0
1,1,0,0,1839486810,-0.00176499,7.25797e-05,0,0
1,1,0,0,1839486810,-0.0019426,3.84279e-05,0,0
1,1,0,0,1839486810,-0.00273567,-8.11881e-05,0,0
1,1,0,0,1839486810,-0.0025643,5.57648e-06,0,0
1,1,0,0,1839486810,-0.00235583,0.000129112,0,0
1,1,0,0,1839486810,-0.00250559,0.000111861,0,0
1,1,0,0,1839486810,-0.00175426,0.00017641,0,0
1,1,0,0,1839486810,-0.00109399,0.000223965,0,0
1,1,0,0,1839486810,-0.00133381,0.000130055,0,0
1,1,0,0,1839486810,-0.00112508,0.000116133,0,0
1,1,0,0,1839486810,-0.00076655,0.000113197,0,0
1,1,0,0,1839486810,-0.00140262,0.000119817,0,0
1,1,0,0,1839486810,-0.001873,0.000104502,0,0
1,1,0,0,1839486810,-0.00184225,0.000105146,0,0
1,1,0,0,1839486810,-0.00244874,6.74216e-05,0,0
1,1,0,0,1839486810,-0.00290909,9.67181e-05,0,0
1,1,0,0,1839486810,-0.00308696,5.56884e-05,0,0
1,1,0,0,1839486810,-0.00248227,6.32661e-05,0,0
1,1,0,0,1839486810,-0.00194126,7.94207e-05,0,0
1,1,0,0,1839486810,-0.00136042,0.000135988,0,0
1,1,0,0,1839486810,-0.00156404,0.000188404,0,0
1,1,0,0,1839486810,-0.00172668,0.000263099,0,0
1,1,0,0,1839486810,-0.001816,0.000254315,0,0
1,1,0,0,1839486810,-0.0023148,0.000209705,0,0
1,1,0,0,1839486810,-0.00243413,0.000104807,0,0
1,1,0,0,1839486810,-0.00194134,7.56146e-05,0,0
1,1,0,0,1839486810,-0.00275331,4.24448e-05,0,0
1,1,0,0,1839486810,-0.00284906,4.67524e-05,0,0
1,1,0,0,1839486810,-0.00243128,0.000130928,0,0
1,1,0,0,1839486810,-0.00227667,0.000220825,0,0
1,1,0,0,1839486810,-0.00200424,0.000295918,0,0
1,1,0,0,1839486810,-0.00156344,0.000312616,0,0
1,1,0,0,1839486810,-0.00218036,0.000212364,0,0
1,1,0,0,1839486810,-0.00225486,2.67511e-05,0,0
1,1,0,0,1839486810,-0.00236088,1.9489e-07,0,0
1,1,0,0,1839486810,-0.00234398,1.04591e-05,0,0
1,1,0,0,1839486810,-0.00234485,0.000131337,0,0
1,1,0,0,1839486810,-0.00247899,0.000229007,0,0
1,1,0,0,1839486810,-0.00276642,0.000206593,0,0
1,1,0,0,1839486810,-0.0028181,0.000141259,0,0
1,1,0,0,1839486810,-0.00272338,8.63854e-05,0,0
1,1,0,0,1839486810,-0.00300827,6.4292e-05,0,0
1,1,0,0,1839486810,-0.00308265,0.000194527,0,0
1,1,0,0,1839486810,-0.00343523,0.000196226,0,0
1,1,0,0,1839486810,-0.00341545,0.000213847,0,0
1,1,0,0,1839486810,-0.00346569,0.000223216,0,0
