Mode,Dof,ControlType,Trial,whichStim,NormF,ShearF,NormP,ShearP
1,1,0,0,855274842,8.97885,-0.770738,-10.0508,-0.000183975
1,1,0,0,855274842,8.97988,-0.770789,-10.0508,-0.000183975
1,1,0,0,855274842,8.9798,-0.770477,-10.0508,-0.000183975
1,1,0,0,855274842,8.98004,-0.770453,-10.0508,-0.000183975
1,1,0,0,855274842,8.97922,-0.770676,-10.0508,-0.000183975
1,1,0,0,855274842,8.97833,-0.770514,-10.0508,-0.000183975
1,1,0,0,855274842,8.97905,-0.770388,-10.0508,-0.000183975
1,1,0,0,855274842,8.97907,-0.770697,-10.0508,-0.000183975
1,1,0,0,855274842,8.97886,-0.770622,-10.0508,-0.000183975
1,1,0,0,855274842,8.9792,-0.770554,-10.0508,-0.000183975
1,1,0,0,855274842,8.97898,-0.770737,-10.0508,-0.000183975
1,1,0,0,855274842,8.97851,-0.770686,-10.0508,-0.000183975
1,1,0,0,855274842,8.97842,-0.770574,-10.0508,-0.000183975
1,1,0,0,855274842,8.9786,-0.770869,-10.0508,-0.000183975
1,1,0,0,855274842,8.97866,-0.770834,-10.0508,-0.000183975
1,1,0,0,855274842,8.97834,-0.770783,-10.0508,-0.000183975
1,1,0,0,855274842,8.97822,-0.770963,-10.0508,-0.000183975
1,1,0,0,855274842,8.97914,-0.770953,-10.0508,-0.000183975
1,1,0,0,855274842,8.97866,-0.770671,-10.0508,-0.000183975
1,1,0,0,855274842,8.97879,-0.770716,-10.0508,-0.000183975
1,1,0,0,855274842,8.97963,-0.770667,-10.0508,-0.000183975
1,1,0,0,855274842,8.97934,-0.770433,-10.0508,-0.000183975
1,1,0,0,855274842,8.97898,-0.770621,-10.0508,-0.000183975
1,1,0,0,855274842,8.9799,-0.77081,-10.0508,-0.000183975
1,1,0,0,855274842,8.97962,-0.770606,-10.0508,-0.000183975
1,1,0,0,855274842,8.97941,-0.770691,-10.0508,-0.000183975
1,1,0,0,855274842,8.97948,-0.770814,-10.0508,-0.000183975
1,1,0,0,855274842,8.97962,-0.77045,-10.0508,-0.000183975
1,1,0,0,855274842,8.98015,-0.770359,-10.0508,-0.000183975
1,1,0,0,855274842,8.98069,-0.770474,-10.0508,-0.000183975
1,1,0,0,855274842,8.98122,-0.770282,-10.0508,-0.000183975
1,1,0,0,855274842,8.98124,-0.770255,-10.0508,-0.000183975
1,1,0,0,855274842,8.98044,-0.770573,-10.0508,-0.000183975
1,1,0,0,855274842,8.97991,-0.770584,-10.0508,-0.000183975
1,1,0,0,855274842,8.98056,-0.77042,-10.0508,-0.000183975
1,1,0,0,855274842,8.98108,-0.770476,-10.0508,-0.000183975
1,1,0,0,855274842,8.98107,-0.770398,-10.0508,-0.000183975
1,1,0,0,855274842,8.98103,-0.770271,-10.0508,-0.000183975
1,1,0,0,855274842,8.98021,-0.770579,-10.0508,-0.000183975
1,1,0,0,855274842,8.979,-0.770689,-10.0508,-0.000183975
1,1,0,0,855274842,8.97848,-0.770697,-10.0508,-0.000183975
1,1,0,0,855274842,8.97824,-0.77074,-10.0508,-0.000183975
1,1,0,0,855274842,8.9792,-0.770551,-10.0508,-0.000183975
1,1,0,0,855274842,8.97958,-0.770331,-10.0508,-0.000183975
1,1,0,0,855274842,8.9791,-0.770404,-10.0508,-0.000183975
1,1,0,0,855274842,8.97899,-0.770413,-10.0508,-0.000183975
1,1,0,0,855274842,8.9782,-0.770352,-10.0508,-0.000183975
1,1,0,0,855274842,8.97747,-0.770492,-10.0508,-0.000183975
1,1,0,0,855274842,8.97744,-0.770556,-10.0508,-0.000183975
1,1,0,0,855274842,8.97826,-0.770385,-10.0508,-0.000183975
1,1,0,0,855274842,8.97882,-0.77046,-10.0508,-0.000183975
1,1,0,0,855274842,8.97903,-0.770602,-10.0508,-0.000183975
1,1,0,0,855274842,8.97941,-0.770577,-10.0508,-0.000183975
1,1,0,0,855274842,8.9798,-0.770576,-10.0508,-0.000183975
1,1,0,0,855274842,8.97907,-0.770615,-10.0508,-0.000183975
1,1,0,0,855274842,8.97855,-0.770482,-10.0508,-0.000183975
1,1,0,0,855274842,8.97855,-0.770376,-10.0508,-0.000183975
1,1,0,0,855274842,8.97839,-0.770529,-10.0508,-0.000183975
1,1,0,0,855274842,8.97861,-0.770538,-10.0508,-0.000183975
1,1,0,0,855274842,8.97861,-0.770594,-10.0508,-0.000183975
1,1,0,0,855274842,8.9784,-0.77071,-10.0508,-0.000183975
1,1,0,0,855274842,8.97889,-0.770613,-10.0508,-0.000183975
1,1,0,0,855274842,8.97794,-0.770573,-10.0508,-0.000183975
1,1,0,0,855274842,8.97755,-0.770643,-10.0508,-0.000183975
1,1,0,0,855274842,8.97817,-0.770565,-10.0508,-0.000183975
1,1,0,0,855274842,8.97877,-0.770488,-10.0508,-0.000183975
1,1,0,0,855274842,8.97852,-0.770567,-10.0508,-0.000183975
1,1,0,0,855274842,8.97855,-0.770573,-10.0508,-0.000183975
1,1,0,0,855274842,8.97867,-0.770471,-10.0508,-0.000183975
1,1,0,0,855274842,8.97811,-0.770499,-10.0508,-0.000183975
1,1,0,0,855274842,8.97816,-0.770481,-10.0508,-0.000183975
1,1,0,0,855274842,8.97804,-0.770344,-10.0508,-0.000183975
1,1,0,0,855274842,8.9781,-0.770339,-10.0508,-0.000183975
1,1,0,0,855274842,8.97827,-0.77033,-10.0508,-0.000183975
1,1,0,0,855274842,8.97785,-0.770301,-10.0508,-0.000183975
1,1,0,0,855274842,8.97763,-0.770311,-10.0508,-0.000183975
1,1,0,0,855274842,8.97883,-0.770334,-10.0508,-0.000183975
1,1,0,0,855274842,8.97974,-0.770228,-10.0508,-0.000183975
1,1,0,0,855274842,8.98018,-0.770212,-10.0508,-0.000183975
1,1,0,0,855274842,8.98032,-0.770318,-10.0508,-0.000183975
1,1,0,0,855274842,8.97984,-0.770389,-10.0508,-0.000183975
1,1,0,0,855274842,8.97914,-0.770433,-10.0508,-0.000183975
1,1,0,0,855274842,8.97885,-0.770521,-10.0508,-0.000183975
1,1,0,0,855274842,8.97884,-0.770485,-10.0508,-0.000183975
1,1,0,0,855274842,8.97951,-0.770328,-10.0508,-0.000183975
1,1,0,0,855274842,8.97999,-0.77034,-10.0508,-0.000183975
1,1,0,0,855274842,8.97944,-0.770431,-10.0508,-0.000183975
1,1,0,0,855274842,8.97894,-0.770494,-10.0508,-0.000183975
1,1,0,0,855274842,8.97858,-0.770502,-10.0508,-0.000183975
1,1,0,0,855274842,8.9781,-0.770651,-10.0508,-0.000183975
1,1,0,0,855274842,8.97821,-0.770601,-10.0508,-0.000183975
1,1,0,0,855274842,8.97918,-0.770541,-10.0508,-0.000183975
1,1,0,0,855274842,8.97968,-0.770592,-10.0508,-0.000183975
1,1,0,0,855274842,8.97973,-0.770489,-10.0508,-0.000183975
1,1,0,0,855274842,8.9796,-0.770466,-10.0508,-0.000183975
1,1,0,0,855274842,8.97959,-0.770528,-10.0508,-0.000183975
1,1,0,0,855274842,8.97997,-0.770389,-10.0508,-0.000183975
1,1,0,0,855274842,8.98027,-0.770388,-10.0508,-0.000183975
1,1,0,0,855274842,8.98033,-0.770465,-10.0508,-0.000183975
1,1,0,0,855274842,8.9803,-0.77046,-10.0508,-0.000183975
1,1,0,0,855274842,8.97988,-0.770489,-10.0508,-0.000183975
1,1,0,0,855274842,8.97905,-0.770555,-10.0508,-0.000183975
1,1,0,0,855274842,8.97869,-0.770681,-10.0508,-0.000183975
1,1,0,0,855274842,8.9786,-0.770561,-10.0508,-0.000183975
1,1,0,0,855274842,8.97928,-0.770444,-10.0508,-0.000183975
1,1,0,0,855274842,8.97947,-0.770513,-10.0508,-0.000183975
1,1,0,0,855274842,8.97985,-0.770403,-10.0508,-0.000183975
1,1,0,0,855274842,8.97991,-0.770363,-10.0508,-0.000183975
1,1,0,0,855274842,8.98023,-0.770425,-10.0508,-0.000183975
1,1,0,0,855274842,8.98019,-0.770482,-10.0508,-0.000183975
1,1,0,0,855274842,8.98022,-0.770457,-10.0508,-0.000183975
1,1,0,0,855274842,8.98038,-0.77057,-10.0508,-0.000183975
1,1,0,0,855274842,8.9806,-0.770556,-10.0508,-0.000183975
1,1,0,0,855274842,8.98092,-0.770452,-10.0508,-0.000183975
1,1,0,0,855274842,8.98146,-0.77049,-10.0508,-0.000183975
1,1,0,0,855274842,8.98144,-0.770489,-10.0508,-0.000183975
1,1,0,0,855274842,8.98121,-0.770467,-10.0508,-0.000183975
1,1,0,0,855274842,8.98051,-0.770591,-10.0508,-0.000183975
1,1,0,0,855274842,8.97924,-0.770675,-10.0508,-0.000183975
1,1,0,0,855274842,8.97956,-0.770691,-10.0508,-0.000183975
1,1,0,0,855274842,8.98088,-0.770716,-10.0508,-0.000183975
1,1,0,0,855274842,8.98145,-0.770764,-10.0508,-0.000183975
1,1,0,0,855274842,8.98195,-0.770735,-10.0508,-0.000183975
1,1,0,0,855274842,8.98214,-0.770758,-10.0508,-0.000183975
1,1,0,0,855274842,8.98119,-0.770778,-10.0508,-0.000183975
1,1,0,0,855274842,8.98029,-0.770767,-10.0508,-0.000183975
1,1,0,0,855274842,8.97994,-0.770801,-10.0508,-0.000183975
1,1,0,0,855274842,8.9796,-0.770789,-10.0508,-0.000183975
1,1,0,0,855274842,8.98017,-0.770706,-10.0508,-0.000183975
1,1,0,0,855274842,8.98095,-0.770606,-10.0508,-0.000183975
1,1,0,0,855274842,8.98108,-0.770597,-10.0508,-0.000183975
1,1,0,0,855274842,8.9812,-0.770667,-10.0508,-0.000183975
1,1,0,0,855274842,8.98091,-0.770713,-10.0508,-0.000183975
1,1,0,0,855274842,8.9799,-0.770825,-10.0508,-0.000183975
1,1,0,0,855274842,8.97943,-0.770876,-10.0508,-0.000183975
1,1,0,0,855274842,8.97989,-0.770872,-10.0508,-0.000183975
1,1,0,0,855274842,8.98062,-0.770754,-10.0508,-0.000183975
1,1,0,0,855274842,8.98073,-0.770764,-10.0508,-0.000183975
1,1,0,0,855274842,8.98059,-0.770726,-10.0508,-0.000183975
1,1,0,0,855274842,8.98059,-0.770636,-10.0508,-0.000183975
1,1,0,0,855274842,8.98065,-0.770508,-10.0508,-0.000183975
1,1,0,0,855274842,8.98107,-0.770503,-10.0508,-0.000183975
1,1,0,0,855274842,8.98126,-0.770542,-10.0508,-0.000183975
1,1,0,0,855274842,8.98127,-0.770652,-10.0508,-0.000183975
1,1,0,0,855274842,8.98161,-0.770752,-10.0508,-0.000183975
1,1,0,0,855274842,8.98104,-0.770783,-10.0508,-0.000183975
1,1,0,0,855274842,8.98056,-0.770817,-10.0508,-0.000183975
1,1,0,0,855274842,8.98024,-0.770793,-10.0508,-0.000183975
1,1,0,0,855274842,8.98103,-0.770785,-10.0508,-0.000183975
1,1,0,0,855274842,8.97986,-0.770878,-10.0508,-0.000183975
1,1,0,0,855274842,8.97988,-0.770912,-10.0508,-0.000183975
1,1,0,0,855274842,8.98118,-0.770827,-10.0508,-0.000183975
1,1,0,0,855274842,8.98142,-0.770849,-10.0508,-0.000183975
1,1,0,0,855274842,8.98058,-0.770768,-10.0508,-0.000183975
1,1,0,0,855274842,8.98059,-0.770695,-10.0508,-0.000183975
1,1,0,0,855274842,8.98015,-0.770704,-10.0508,-0.000183975
1,1,0,0,855274842,8.97985,-0.770601,-10.0508,-0.000183975
1,1,0,0,855274842,8.98023,-0.770535,-10.0508,-0.000183975
1,1,0,0,855274842,8.98084,-0.770607,-10.0508,-0.000183975
1,1,0,0,855274842,8.98113,-0.770605,-10.0508,-0.000183975
1,1,0,0,855274842,8.98138,-0.770628,-10.0508,-0.000183975
1,1,0,0,855274842,8.98217,-0.77076,-10.0508,-0.000183975
1,1,0,0,855274842,8.98267,-0.770774,-10.0508,-0.000183975
1,1,0,0,855274842,8.98213,-0.770743,-10.0508,-0.000183975
1,1,0,0,855274842,8.98135,-0.770782,-10.0508,-0.000183975
1,1,0,0,855274842,8.97993,-0.770784,-10.0508,-0.000183975
1,1,0,0,855274842,8.9791,-0.77069,-10.0508,-0.000183975
1,1,0,0,855274842,8.97878,-0.770737,-10.0508,-0.000183975
1,1,0,0,855274842,8.97904,-0.770737,-10.0508,-0.000183975
1,1,0,0,855274842,8.97934,-0.770758,-10.0508,-0.000183975
1,1,0,0,855274842,8.97926,-0.770878,-10.0508,-0.000183975
1,1,0,0,855274842,8.979,-0.770915,-10.0508,-0.000183975
1,1,0,0,855274842,8.97893,-0.770941,-10.0508,-0.000183975
1,1,0,0,855274842,8.97924,-0.770962,-10.0508,-0.000183975
1,1,0,0,855274842,8.98024,-0.770923,-10.0508,-0.000183975
1,1,0,0,855274842,8.98169,-0.770884,-10.0508,-0.000183975
1,1,0,0,855274842,8.98215,-0.770844,-10.0508,-0.000183975
1,1,0,0,855274842,8.98225,-0.770874,-10.0508,-0.000183975
1,1,0,0,855274842,8.98159,-0.770847,-10.0508,-0.000183975
1,1,0,0,855274842,8.9801,-0.770847,-10.0508,-0.000183975
1,1,0,0,855274842,8.97958,-0.770831,-10.0508,-0.000183975
1,1,0,0,855274842,8.98038,-0.77071,-10.0508,-0.000183975
1,1,0,0,855274842,8.98079,-0.77077,-10.0508,-0.000183975
1,1,0,0,855274842,8.98068,-0.770815,-10.0508,-0.000183975
1,1,0,0,855274842,8.98079,-0.770809,-10.0508,-0.000183975
1,1,0,0,855274842,8.98035,-0.770909,-10.0508,-0.000183975
1,1,0,0,855274842,8.98026,-0.770817,-10.0508,-0.000183975
1,1,0,0,855274842,8.98101,-0.770655,-10.0508,-0.000183975
1,1,0,0,855274842,8.98113,-0.770698,-10.0508,-0.000183975
1,1,0,0,855274842,8.98101,-0.770823,-10.0508,-0.000183975
1,1,0,0,855274842,8.98085,-0.770903,-10.0508,-0.000183975
1,1,0,0,855274842,8.98099,-0.771005,-10.0508,-0.000183975
1,1,0,0,855274842,8.98055,-0.771153,-10.0508,-0.000183975
1,1,0,0,855274842,8.98092,-0.771068,-10.0508,-0.000183975
1,1,0,0,855274842,8.98136,-0.770913,-10.0508,-0.000183975
1,1,0,0,855274842,8.98048,-0.770954,-10.0508,-0.000183975
1,1,0,0,855274842,8.98045,-0.770896,-10.0508,-0.000183975
1,1,0,0,855274842,8.98085,-0.770835,-10.0508,-0.000183975
1,1,0,0,855274842,8.98076,-0.770944,-10.0508,-0.000183975
1,1,0,0,855274842,8.98076,-0.770998,-10.0508,-0.000183975
1,1,0,0,855274842,8.98064,-0.771004,-10.0508,-0.000183975
1,1,0,0,855274842,8.98102,-0.770978,-10.0508,-0.000183975
1,1,0,0,855274842,8.98055,-0.770919,-10.0508,-0.000183975
1,1,0,0,855274842,8.98028,-0.770903,-10.0508,-0.000183975
1,1,0,0,855274842,8.98036,-0.770906,-10.0508,-0.000183975
1,1,0,0,855274842,8.98071,-0.770931,-10.0508,-0.000183975
1,1,0,0,855274842,8.98136,-0.770918,-10.0508,-0.000183975
1,1,0,0,855274842,8.98194,-0.77082,-10.0508,-0.000183975
1,1,0,0,855274842,8.98228,-0.770686,-10.0508,-0.000183975
1,1,0,0,855274842,8.98204,-0.770746,-10.0508,-0.000183975
1,1,0,0,855274842,8.98102,-0.770811,-10.0508,-0.000183975
1,1,0,0,855274842,8.98044,-0.770853,-10.0508,-0.000183975
1,1,0,0,855274842,8.98111,-0.770947,-10.0508,-0.000183975
1,1,0,0,855274842,8.98215,-0.77089,-10.0508,-0.000183975
1,1,0,0,855274842,8.98259,-0.77087,-10.0508,-0.000183975
1,1,0,0,855274842,8.98277,-0.770827,-10.0508,-0.000183975
1,1,0,0,855274842,8.98251,-0.770818,-10.0508,-0.000183975
1,1,0,0,855274842,8.98158,-0.770843,-10.0508,-0.000183975
1,1,0,0,855274842,8.98072,-0.770914,-10.0508,-0.000183975
1,1,0,0,855274842,8.98027,-0.770934,-10.0508,-0.000183975
1,1,0,0,855274842,8.9806,-0.770876,-10.0508,-0.000183975
1,1,0,0,855274842,8.98062,-0.770845,-10.0508,-0.000183975
1,1,0,0,855274842,8.98091,-0.770857,-10.0508,-0.000183975
1,1,0,0,855274842,8.98093,-0.770764,-10.0508,-0.000183975
1,1,0,0,855274842,8.98127,-0.770792,-10.0508,-0.000183975
1,1,0,0,855274842,8.98159,-0.770818,-10.0508,-0.000183975
1,1,0,0,855274842,8.98237,-0.770758,-10.0508,-0.000183975
1,1,0,0,855274842,8.982,-0.770784,-10.0508,-0.000183975
1,1,0,0,855274842,8.98199,-0.770834,-10.0508,-0.000183975
1,1,0,0,855274842,8.98101,-0.770889,-10.0508,-0.000183975
1,1,0,0,855274842,8.98044,-0.770954,-10.0508,-0.000183975
1,1,0,0,855274842,8.98035,-0.770946,-10.0508,-0.000183975
1,1,0,0,855274842,8.98013,-0.770882,-10.0508,-0.000183975
1,1,0,0,855274842,8.9802,-0.770908,-10.0508,-0.000183975
1,1,0,0,855274842,8.97994,-0.770905,-10.0508,-0.000183975
1,1,0,0,855274842,8.97998,-0.770818,-10.0508,-0.000183975
1,1,0,0,855274842,8.98046,-0.770768,-10.0508,-0.000183975
1,1,0,0,855274842,8.98053,-0.770723,-10.0508,-0.000183975
1,1,0,0,855274842,8.98086,-0.770692,-10.0508,-0.000183975
1,1,0,0,855274842,8.98105,-0.770767,-10.0508,-0.000183975
1,1,0,0,855274842,8.98091,-0.770826,-10.0508,-0.000183975
1,1,0,0,855274842,8.98094,-0.770792,-10.0508,-0.000183975
1,1,0,0,855274842,8.9816,-0.770799,-10.0508,-0.000183975
1,1,0,0,855274842,8.98224,-0.770737,-10.0508,-0.000183975
1,1,0,0,855274842,8.9822,-0.770724,-10.0508,-0.000183975
1,1,0,0,855274842,8.98215,-0.770847,-10.0508,-0.000183975
