Mode,Dof,ControlType,StairNum,Trial,whichStim,NormF,ShearF,NormP,ShearP
1,1,0,0,0,805098326,9.02046,-0.76083,-12.3146,-34.9864
1,1,0,0,0,805098326,9.0207,-0.760712,-12.3146,-34.9864
1,1,0,0,0,805098326,9.02096,-0.760652,-12.3146,-34.9864
1,1,0,0,0,805098326,9.0203,-0.760694,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01883,-0.760711,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01853,-0.760687,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01844,-0.760678,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01812,-0.760678,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01906,-0.760635,-12.3146,-34.9864
1,1,0,0,0,805098326,9.02029,-0.760536,-12.3146,-34.9864
1,1,0,0,0,805098326,9.02009,-0.760572,-12.3146,-34.9864
1,1,0,0,0,805098326,9.02023,-0.760565,-12.3146,-34.9864
1,1,0,0,0,805098326,9.02004,-0.760491,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01948,-0.760531,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01968,-0.760585,-12.3146,-34.9864
1,1,0,0,0,805098326,9.02046,-0.760647,-12.3146,-34.9864
1,1,0,0,0,805098326,9.02068,-0.760717,-12.3146,-34.9864
1,1,0,0,0,805098326,9.02052,-0.760832,-12.3146,-34.9864
1,1,0,0,0,805098326,9.0202,-0.76082,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01986,-0.760747,-12.3146,-34.9864
1,1,0,0,0,805098326,9.02,-0.760666,-12.3146,-34.9864
1,1,0,0,0,805098326,9.02058,-0.760675,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01909,-0.760811,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01788,-0.760908,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01803,-0.76094,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01699,-0.760972,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01597,-0.760943,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01765,-0.760862,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01751,-0.760878,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01668,-0.760896,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01753,-0.760858,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01765,-0.760838,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01715,-0.760742,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01824,-0.76072,-12.3146,-34.9864
1,1,0,0,0,805098326,9.0184,-0.760762,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01772,-0.760773,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01864,-0.760778,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01877,-0.760781,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01788,-0.760754,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01767,-0.760787,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01763,-0.760816,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01777,-0.760876,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01775,-0.760908,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01747,-0.760969,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01695,-0.760957,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01621,-0.76099,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01656,-0.76092,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01752,-0.760863,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01893,-0.760698,-12.3146,-34.9864
1,1,0,0,0,805098326,9.02032,-0.760561,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01969,-0.760522,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01841,-0.760592,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01731,-0.760849,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01595,-0.761033,-12.3146,-34.9864
1,1,0,0,0,805098326,9.0156,-0.761045,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01627,-0.761017,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01713,-0.760829,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01727,-0.760748,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01737,-0.760728,-12.3146,-34.9864
1,1,0,0,0,805098326,9.0178,-0.760632,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01746,-0.760652,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01753,-0.760632,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01739,-0.760645,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01718,-0.760737,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01722,-0.760808,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01739,-0.760794,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01699,-0.760777,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01632,-0.760784,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01636,-0.760781,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01569,-0.76073,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01618,-0.760812,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01717,-0.760818,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01738,-0.760821,-12.3146,-34.9864
1,1,0,0,0,805098326,9.0166,-0.760891,-12.3146,-34.9864
1,1,0,0,0,805098326,9.017,-0.760885,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01647,-0.760954,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01615,-0.761055,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01643,-0.761062,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01607,-0.761067,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01619,-0.760983,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01685,-0.760872,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01799,-0.760781,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01856,-0.760738,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01841,-0.760801,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01816,-0.760847,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01837,-0.760754,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01857,-0.760743,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01864,-0.760714,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01821,-0.760639,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01799,-0.760702,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01699,-0.760781,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01744,-0.760745,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01855,-0.760665,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01853,-0.760681,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01879,-0.760745,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01832,-0.760696,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01735,-0.760761,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01757,-0.760861,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01792,-0.760767,-12.3146,-34.9864
1,1,0,0,0,805098326,9.0188,-0.760691,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01875,-0.76075,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01828,-0.760794,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01838,-0.760766,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01772,-0.760755,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01831,-0.760739,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01868,-0.760663,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01805,-0.760723,-12.3146,-34.9864
1,1,0,0,0,805098326,9.0179,-0.760768,-12.3146,-34.9864
1,1,0,0,0,805098326,9.0183,-0.760879,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01762,-0.760853,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01797,-0.760811,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01828,-0.760717,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01819,-0.760667,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01733,-0.760719,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01757,-0.760873,-12.3146,-34.9864
1,1,0,0,0,805098326,9.0184,-0.760877,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01794,-0.760936,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01803,-0.76102,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01911,-0.760847,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01873,-0.760703,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01834,-0.760769,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01847,-0.760692,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01905,-0.760706,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01871,-0.760827,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01884,-0.760785,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01867,-0.760688,-12.3146,-34.9864
1,1,0,0,0,805098326,9.0184,-0.76068,-12.3146,-34.9864
1,1,0,0,0,805098326,9.0187,-0.760634,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01915,-0.760628,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01936,-0.760595,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01896,-0.76053,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01896,-0.760388,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01903,-0.760272,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01839,-0.760454,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01826,-0.760643,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01747,-0.760798,-12.3146,-34.9864
1,1,0,0,0,805098326,9.0172,-0.760961,-12.3146,-34.9864
1,1,0,0,0,805098326,9.0178,-0.761043,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01715,-0.76097,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01673,-0.761037,-12.3146,-34.9864
1,1,0,0,0,805098326,9.0157,-0.761069,-12.3146,-34.9864
1,1,0,0,0,805098326,9.0146,-0.761009,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01495,-0.760945,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01657,-0.760925,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01889,-0.760823,-12.3146,-34.9864
1,1,0,0,0,805098326,9.0199,-0.760929,-12.3146,-34.9864
1,1,0,0,0,805098326,9.02044,-0.76105,-12.3146,-34.9864
1,1,0,0,0,805098326,9.02066,-0.761021,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01944,-0.760994,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01892,-0.76094,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01875,-0.760836,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01942,-0.76077,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01971,-0.760854,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01948,-0.760964,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01978,-0.760919,-12.3146,-34.9864
1,1,0,0,0,805098326,9.02021,-0.760821,-12.3146,-34.9864
1,1,0,0,0,805098326,9.0195,-0.760771,-12.3146,-34.9864
1,1,0,0,0,805098326,9.02002,-0.760669,-12.3146,-34.9864
1,1,0,0,0,805098326,9.021,-0.760587,-12.3146,-34.9864
1,1,0,0,0,805098326,9.02155,-0.760699,-12.3146,-34.9864
1,1,0,0,0,805098326,9.02084,-0.76086,-12.3146,-34.9864
1,1,0,0,0,805098326,9.02106,-0.760893,-12.3146,-34.9864
1,1,0,0,0,805098326,9.02121,-0.760917,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01985,-0.760988,-12.3146,-34.9864
1,1,0,0,0,805098326,9.02004,-0.760967,-12.3146,-34.9864
1,1,0,0,0,805098326,9.02131,-0.760799,-12.3146,-34.9864
1,1,0,0,0,805098326,9.02074,-0.760785,-12.3146,-34.9864
1,1,0,0,0,805098326,9.02065,-0.760709,-12.3146,-34.9864
1,1,0,0,0,805098326,9.02139,-0.760479,-12.3146,-34.9864
1,1,0,0,0,805098326,9.0206,-0.760518,-12.3146,-34.9864
1,1,0,0,0,805098326,9.02023,-0.760594,-12.3146,-34.9864
1,1,0,0,0,805098326,9.02091,-0.760586,-12.3146,-34.9864
1,1,0,0,0,805098326,9.0215,-0.760657,-12.3146,-34.9864
1,1,0,0,0,805098326,9.02007,-0.760761,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01939,-0.760734,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01881,-0.760741,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01771,-0.760744,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01811,-0.760843,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01853,-0.760909,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01823,-0.760929,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01784,-0.76105,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01736,-0.761059,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01742,-0.760961,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01893,-0.760906,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01962,-0.760819,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01939,-0.760816,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01906,-0.760864,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01834,-0.760928,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01859,-0.760918,-12.3146,-34.9864
1,1,0,0,0,805098326,9.02,-0.760835,-12.3146,-34.9864
1,1,0,0,0,805098326,9.02018,-0.760808,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01956,-0.760916,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01813,-0.76101,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01729,-0.760989,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01742,-0.760946,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01768,-0.76094,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01804,-0.760854,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01826,-0.760842,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01853,-0.760906,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01849,-0.760883,-12.3146,-34.9864
1,1,0,0,0,805098326,9.0189,-0.760789,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01955,-0.76078,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01943,-0.760874,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01913,-0.760828,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01991,-0.760771,-12.3146,-34.9864
1,1,0,0,0,805098326,9.02016,-0.760758,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01941,-0.760746,-12.3146,-34.9864
1,1,0,0,0,805098326,9.02008,-0.760652,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01947,-0.760708,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01863,-0.760787,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01899,-0.76074,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01816,-0.760803,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01758,-0.7608,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01844,-0.760766,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01847,-0.760773,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01831,-0.760894,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01861,-0.761016,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01856,-0.761084,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01814,-0.761121,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01828,-0.761124,-12.3146,-34.9864
1,1,0,0,0,805098326,9.018,-0.760984,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01761,-0.760863,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01705,-0.760828,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01739,-0.760639,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01854,-0.76056,-12.3146,-34.9864
1,1,0,0,0,805098326,9.02024,-0.760519,-12.3146,-34.9864
1,1,0,0,0,805098326,9.02082,-0.760506,-12.3146,-34.9864
1,1,0,0,0,805098326,9.02053,-0.760659,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01924,-0.760753,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01788,-0.76081,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01687,-0.760946,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01664,-0.760983,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01784,-0.760947,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01857,-0.761012,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01842,-0.760922,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01849,-0.760974,-12.3146,-34.9864
1,1,0,0,0,805098326,9.0182,-0.761015,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01807,-0.760925,-12.3146,-34.9864
1,1,0,0,0,805098326,9.0183,-0.760921,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01834,-0.760954,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01896,-0.760937,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01976,-0.760901,-12.3146,-34.9864
1,1,0,0,0,805098326,9.02015,-0.760915,-12.3146,-34.9864
1,1,0,0,0,805098326,9.02094,-0.760874,-12.3146,-34.9864
1,1,0,0,0,805098326,9.02178,-0.760758,-12.3146,-34.9864
1,1,0,0,0,805098326,9.02127,-0.760793,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01997,-0.760916,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01958,-0.76093,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01947,-0.760903,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01869,-0.760851,-12.3146,-34.9864
1,1,0,0,0,805098326,9.01779,-0.761176,-12.3146,-34.9864
