Time,Mode,Dof,ControlType,PointOfInterest,Cycle,Fn,Ft,deltaN,deltaN,eeRadius,CombinedE,ContactRadius,PlanarA,SphericalA,MeanStress,MeanStrain,ElasticStrainEnergy_N,YoungModulusNS,PoissonNS,CouplingBetaNS,ShearModulusNS,ComplianceN_NS,ComplianceT_NS,CentroidX,CentroidY,CentroidZ
1.25118,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
1.26269,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
1.27298,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
1.28423,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
1.29512,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
1.30569,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
1.31692,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
1.32832,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
1.34,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
1.35166,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
1.362,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
1.37309,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
1.38453,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
1.3964,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
1.40751,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
1.41821,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
1.43005,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
1.44144,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
1.45324,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
1.46428,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
1.47625,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
1.48792,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
1.49938,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
1.51053,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
1.52119,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
1.53215,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
1.54287,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
1.55406,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
1.56472,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
1.57555,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
1.58664,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
1.59761,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
1.60901,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
1.61961,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
1.63031,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
1.6418,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
1.65294,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
1.66378,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
1.67464,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
1.6853,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
1.69607,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
1.70719,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
1.71857,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
1.73012,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
1.74152,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
1.75285,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
1.76357,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
1.77467,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
1.78642,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
1.79778,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
1.80956,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
1.82123,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
1.83275,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
1.84543,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
1.85506,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
1.86615,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
1.87714,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
1.88801,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
1.899,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
1.91009,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
1.92117,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
1.93203,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
1.94353,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
1.95462,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
1.96626,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
1.97778,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
1.98925,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
2.00016,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
2.0109,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
2.02224,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
2.03418,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
2.04687,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
2.05616,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
2.06602,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
2.07766,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
2.0881,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
2.09954,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
2.11068,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
2.12213,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
2.13343,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
2.14487,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
2.15649,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
2.16865,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
2.17982,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
2.19049,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
2.20168,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
2.21292,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
2.22343,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
2.23483,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
2.24548,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
2.25687,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
2.26838,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
2.27991,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
2.29202,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
2.30262,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
2.31441,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
2.32582,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
2.3377,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
2.3504,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
2.36114,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
2.37114,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
2.38202,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
2.39257,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
2.40387,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
2.41524,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
2.42587,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
2.43645,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
2.44727,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
2.45871,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
2.46932,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
2.47999,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
2.49373,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
2.50344,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
2.51407,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
2.52528,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
2.53535,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
2.54918,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
2.558,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
2.57016,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
2.58185,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
2.59237,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
2.60312,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0,-nan(ind),-nan(ind),-nan(ind)
