Time,Mode,Dof,ControlType,PointOfInterest,Cycle,Fn,Ft,deltaN,deltaN,eeRadius,CombinedE,ContactRadius,PlanarA,SphericalA,MeanStress,MeanStrain,ElasticStrainEnergy_N,YoungModulusNS,PoissonNS,CouplingBetaNS,ShearModulusNS,ComplianceN_NS,ComplianceT_NS
0.014511,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
0.082325,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
0.092353,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
0.104041,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
0.114796,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
0.126277,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
0.136816,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
0.147763,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
0.158637,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
0.169216,1,1,0,5,0,0,0,0,0,30,-nan(ind),0,0,0,-nan(ind),0,-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),-nan(ind),0
